,AREA,AREA_TITLE,AREA_TYPE,NAICS,NAICS_TITLE,I_GROUP,OWN_CODE,OCC_CODE,OCC_TITLE,O_GROUP,TOT_EMP,EMP_PRSE,JOBS_1000,LOC_QUOTIENT,PCT_TOTAL,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,ANNUAL,HOURLY
80002,33740,"Monroe, LA",4,0,Cross-industry,cross-industry,1235,19-0000,"Life, Physical, and Social Science Occupations",major,280,11.4,3.657,0.42,,27.89,58000,3.5,17.65,21.1,26.8,33.35,39.9,36720,43890,55740,69360,82980,,
80004,33740,"Monroe, LA",4,0,Cross-industry,cross-industry,1235,21-0000,Community and Social Service Occupations,major,1530,6.1,19.935,1.3,,20.88,43430,3.8,10.69,14.73,20.27,26.86,31.8,22220,30640,42150,55880,66140,,
80012,33740,"Monroe, LA",4,0,Cross-industry,cross-industry,1235,23-0000,Legal Occupations,major,470,14.3,6.199,0.79,,26,54080,6.8,14.39,17.18,21.47,28.64,42.45,29930,35740,44670,59570,88300,,
80015,33740,"Monroe, LA",4,0,Cross-industry,cross-industry,1235,25-0000,Educational Instruction and Library Occupations,major,5540,2.7,72.404,1.2,,18.88,39280,2.8,8.03,9.12,20.27,25.32,29.17,16710,18980,42160,52670,60680,,
80028,33740,"Monroe, LA",4,0,Cross-industry,cross-industry,1235,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,500,18.7,6.543,0.48,,22.74,47290,7.1,10.31,13.79,19.71,26.61,38.48,21430,28690,41010,55360,80040,,
80031,33740,"Monroe, LA",4,0,Cross-industry,cross-industry,1235,29-0000,Healthcare Practitioners and Technical Occupations,major,5660,3.5,73.981,1.25,,31.64,65810,3,14.62,19.03,26.3,35.37,53.07,30410,39580,54700,73560,110390,,
80061,33740,"Monroe, LA",4,0,Cross-industry,cross-industry,1235,31-0000,Healthcare Support Occupations,major,5480,5.4,71.602,1.61,,11.11,23110,2.6,7.93,8.48,9.42,12.52,16.13,16490,17640,19600,26050,33560,,
80078,33740,"Monroe, LA",4,0,Cross-industry,cross-industry,1235,35-0000,Food Preparation and Serving Related Occupations,major,6670,10,87.07,0.95,,10.07,20950,1.8,7.91,8.37,9.12,10.49,13.87,16460,17410,18970,21820,28840,,
80092,33740,"Monroe, LA",4,0,Cross-industry,cross-industry,1235,37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,2620,9.7,34.166,1.13,,10.58,22010,3.5,8.01,8.56,9.49,11.7,14.63,16650,17800,19730,24340,30430,,
80100,33740,"Monroe, LA",4,0,Cross-industry,cross-industry,1235,39-0000,Personal Care and Service Occupations,major,1590,7.6,20.768,0.92,,11.78,24510,3.6,8.01,8.62,9.71,12.71,19.74,16650,17920,20200,26430,41060,,
80111,33740,"Monroe, LA",4,0,Cross-industry,cross-industry,1235,41-0000,Sales and Related Occupations,major,8060,3.7,105.319,1.08,,*,*,*,*,*,*,*,*,*,*,*,*,*,,
80126,33740,"Monroe, LA",4,0,Cross-industry,cross-industry,1235,43-0000,Office and Administrative Support Occupations,major,11150,3.6,145.603,1.1,,15.8,32870,1.4,9.48,11.82,14.97,18.46,23.43,19720,24580,31140,38400,48730,,
80159,33740,"Monroe, LA",4,0,Cross-industry,cross-industry,1235,45-0000,"Farming, Fishing, and Forestry Occupations",major,**,**,**,**,,16.4,34110,5.8,11.2,13.21,14.88,18.4,24.52,23290,27470,30940,38260,51010,,
80161,33740,"Monroe, LA",4,0,Cross-industry,cross-industry,1235,47-0000,Construction and Extraction Occupations,major,2960,7.4,38.708,0.92,,19.02,39560,2,11.54,14.09,18.04,23.19,28.71,24000,29310,37520,48240,59710,,
80178,33740,"Monroe, LA",4,0,Cross-industry,cross-industry,1235,49-0000,"Installation, Maintenance, and Repair Occupations",major,3320,5.7,43.418,1.12,,21.49,44700,4.2,10.99,14.66,19.54,28.14,35.22,22850,30500,40650,58530,73250,,
80197,33740,"Monroe, LA",4,0,Cross-industry,cross-industry,1235,51-0000,Production Occupations,major,3860,7.5,50.396,0.81,,19.61,40790,3.2,10.34,12.73,18.23,24.86,30.95,21500,26480,37920,51700,64370,,
80212,33740,"Monroe, LA",4,0,Cross-industry,cross-industry,1235,53-0000,Transportation and Material Moving Occupations,major,6740,6.9,88.034,1.03,,14.53,30230,3.4,8.57,9.99,12.69,17.57,23.01,17830,20770,26400,36550,47870,,
80226,33780,"Monroe, MI",4,0,Cross-industry,cross-industry,1235,11-0000,Management Occupations,major,1540,6.9,39.818,0.73,,49.74,103460,3.9,20.3,30.9,44.23,63.87,84.9,42220,64280,92000,132840,176590,,
80243,33780,"Monroe, MI",4,0,Cross-industry,cross-industry,1235,13-0000,Business and Financial Operations Occupations,major,1040,12,26.764,0.48,,33.48,69630,3.8,15.78,21.99,30.26,41.89,54.69,32820,45740,62930,87130,113760,,
80253,33780,"Monroe, MI",4,0,Cross-industry,cross-industry,1235,15-0000,Computer and Mathematical Occupations,major,290,21.9,7.489,0.24,,40.62,84480,6,20.97,28.21,37.09,49.88,61.33,43610,58680,77150,103760,127560,,
80257,33780,"Monroe, MI",4,0,Cross-industry,cross-industry,1235,17-0000,Architecture and Engineering Occupations,major,1220,20.2,31.37,1.78,,42.87,89160,4.4,23.6,32.01,43.46,54.72,61.65,49100,66570,90400,113810,128240,,
80263,33780,"Monroe, MI",4,0,Cross-industry,cross-industry,1235,19-0000,"Life, Physical, and Social Science Occupations",major,210,31.1,5.529,0.63,,34.8,72380,4.5,17.46,24.33,33.62,42.82,51.48,36310,50610,69940,89060,107080,,
80265,33780,"Monroe, MI",4,0,Cross-industry,cross-industry,1235,21-0000,Community and Social Service Occupations,major,440,11.3,11.28,0.74,,23.73,49360,5.5,12.51,15.26,22.71,29.09,35.91,26030,31740,47240,60500,74690,,
80271,33780,"Monroe, MI",4,0,Cross-industry,cross-industry,1235,23-0000,Legal Occupations,major,80,21.1,2.076,0.26,,37.91,78850,8.5,16.52,23.01,35.23,50.88,62.75,34370,47850,73280,105830,130530,,
80273,33780,"Monroe, MI",4,0,Cross-industry,cross-industry,1235,25-0000,Educational Instruction and Library Occupations,major,2200,11.2,56.79,0.94,,26.08,54250,4.3,10.72,14.71,24.62,35.07,42.85,22310,30610,51200,72950,89120,,
80282,33780,"Monroe, MI",4,0,Cross-industry,cross-industry,1235,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,330,14.2,8.503,0.62,,23.43,48740,7.5,10.42,13.22,18.52,28.3,39.65,21680,27500,38510,58860,82480,,
80286,33780,"Monroe, MI",4,0,Cross-industry,cross-industry,1235,29-0000,Healthcare Practitioners and Technical Occupations,major,1700,4.8,43.908,0.74,,37.61,78230,6.6,16.41,23.45,31.18,37.76,64.68,34120,48790,64850,78530,134520,,
80296,33780,"Monroe, MI",4,0,Cross-industry,cross-industry,1235,31-0000,Healthcare Support Occupations,major,1910,14.5,49.172,1.11,,13.76,28630,2.1,10.63,11.97,13.41,14.86,17.63,22110,24890,27900,30920,36680,,
80301,33780,"Monroe, MI",4,0,Cross-industry,cross-industry,1235,33-0000,Protective Service Occupations,major,670,15.6,17.219,0.72,,25.21,52430,3,16.22,19.71,23.88,30.65,36.75,33730,40990,49670,63750,76430,,
80304,33780,"Monroe, MI",4,0,Cross-industry,cross-industry,1235,35-0000,Food Preparation and Serving Related Occupations,major,4000,4.1,103.173,1.12,,11.65,24230,1.2,9.69,9.84,10.72,11.96,15,20160,20470,22300,24880,31200,,
80316,33780,"Monroe, MI",4,0,Cross-industry,cross-industry,1235,37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,1060,11.4,27.411,0.91,,13.76,28610,2.2,9.87,10.88,12.98,15.57,18.46,20520,22640,27010,32390,38390,,
80321,33780,"Monroe, MI",4,0,Cross-industry,cross-industry,1235,39-0000,Personal Care and Service Occupations,major,690,11.4,17.913,0.8,,13.65,28380,4.5,9.78,10.31,11.69,14.78,20.46,20350,21450,24320,30740,42550,,
80330,33780,"Monroe, MI",4,0,Cross-industry,cross-industry,1235,41-0000,Sales and Related Occupations,major,3910,5.5,100.827,1.03,,17.81,37040,4.7,9.73,10.35,11.99,20.08,34.32,20240,21530,24940,41760,71390,,
80341,33780,"Monroe, MI",4,0,Cross-industry,cross-industry,1235,43-0000,Office and Administrative Support Occupations,major,4860,4.9,125.375,0.94,,18.16,37780,1.8,10.63,13.41,17.21,22.07,27.42,22120,27890,35800,45920,57020,,
80363,33780,"Monroe, MI",4,0,Cross-industry,cross-industry,1235,45-0000,"Farming, Fishing, and Forestry Occupations",major,80,26.2,2.009,0.61,,14.59,30340,5.9,10.01,11.06,13.68,16.53,18.39,20830,23010,28440,34390,38260,,
80365,33780,"Monroe, MI",4,0,Cross-industry,cross-industry,1235,47-0000,Construction and Extraction Occupations,major,1190,7.2,30.619,0.73,,25.59,53230,2.7,14.11,18.6,24.61,31.82,37.38,29350,38680,51200,66190,77740,,
80374,33780,"Monroe, MI",4,0,Cross-industry,cross-industry,1235,49-0000,"Installation, Maintenance, and Repair Occupations",major,2140,8.6,55.17,1.42,,28.15,58550,7.7,13.14,16.72,24.81,37.83,49.57,27320,34790,51610,78690,103110,,
80385,33780,"Monroe, MI",4,0,Cross-industry,cross-industry,1235,51-0000,Production Occupations,major,4430,8.5,114.288,1.83,,22.87,47560,5.6,12.13,14.6,20.08,29.08,37.61,25230,30370,41760,60480,78220,,
80405,33780,"Monroe, MI",4,0,Cross-industry,cross-industry,1235,53-0000,Transportation and Material Moving Occupations,major,4780,8.5,123.299,1.45,,16.69,34720,2.6,10.13,11.72,15,20.29,25.28,21070,24390,31200,42190,52580,,
80420,33860,"Montgomery, AL",4,0,Cross-industry,cross-industry,1235,11-0000,Management Occupations,major,8030,4.7,49.096,0.9,,48.35,100570,1.8,22.94,31.59,43.74,57.59,77.74,47720,65720,90980,119780,161710,,
80446,33860,"Montgomery, AL",4,0,Cross-industry,cross-industry,1235,13-0000,Business and Financial Operations Occupations,major,7530,2.9,46.039,0.83,,33.59,69880,2.9,18.87,23.53,29.94,38.8,48.82,39240,48950,62270,80700,101540,,
80470,33860,"Montgomery, AL",4,0,Cross-industry,cross-industry,1235,15-0000,Computer and Mathematical Occupations,major,4180,3.9,25.529,0.82,,37.83,78690,2.9,18.93,26.48,36.75,45.86,57.35,39360,55070,76430,95390,119290,,
80484,33860,"Montgomery, AL",4,0,Cross-industry,cross-industry,1235,17-0000,Architecture and Engineering Occupations,major,2660,11.1,16.287,0.92,,34.56,71890,1.8,19.19,25.09,32.88,42.2,52.77,39920,52190,68390,87780,109770,,
80500,33860,"Montgomery, AL",4,0,Cross-industry,cross-industry,1235,19-0000,"Life, Physical, and Social Science Occupations",major,1250,8.3,7.612,0.87,,30.07,62540,4.3,17.82,21.7,27.08,34.6,44.33,37070,45140,56340,71960,92210,,
80506,33860,"Montgomery, AL",4,0,Cross-industry,cross-industry,1235,21-0000,Community and Social Service Occupations,major,1900,7,11.598,0.76,,21.39,44480,3.2,12.47,16.48,20.61,26.68,31.17,25940,34280,42870,55490,64830,,
80519,33860,"Montgomery, AL",4,0,Cross-industry,cross-industry,1235,23-0000,Legal Occupations,major,1820,4.9,11.133,1.42,,46.69,97100,3.6,20.03,26.38,40.85,58.08,82.64,41660,54860,84960,120800,171880,,
80525,33860,"Montgomery, AL",4,0,Cross-industry,cross-industry,1235,25-0000,Educational Instruction and Library Occupations,major,8080,5,49.427,0.82,,23.43,48720,3.4,10.03,16.56,23.6,29,36.08,20860,34450,49080,60310,75040,,
80551,33860,"Montgomery, AL",4,0,Cross-industry,cross-industry,1235,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,1670,7.1,10.22,0.74,,23.5,48880,4.3,9.65,13.23,20.31,28.93,38.18,20070,27510,42240,60180,79420,,
80566,33860,"Montgomery, AL",4,0,Cross-industry,cross-industry,1235,29-0000,Healthcare Practitioners and Technical Occupations,major,9740,6.3,59.549,1.01,,32.16,66890,5.3,13.75,19.39,26.62,36.77,54.66,28610,40320,55380,76470,113690,,
80595,33860,"Montgomery, AL",4,0,Cross-industry,cross-industry,1235,31-0000,Healthcare Support Occupations,major,5210,5.5,31.877,0.72,,12.08,25130,2.3,8.33,9.26,11.08,13.94,17.35,17320,19260,23050,28990,36080,,
80607,33860,"Montgomery, AL",4,0,Cross-industry,cross-industry,1235,33-0000,Protective Service Occupations,major,5400,8,33.013,1.39,,19,39510,4.6,9.2,12.1,18.5,24.06,29.44,19140,25160,38480,50050,61230,,
80620,33860,"Montgomery, AL",4,0,Cross-industry,cross-industry,1235,35-0000,Food Preparation and Serving Related Occupations,major,14280,2.7,87.322,0.95,,10.06,20930,1.4,7.94,8.43,9.24,10.99,13.41,16520,17540,19230,22850,27900,,
80635,33860,"Montgomery, AL",4,0,Cross-industry,cross-industry,1235,37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,4710,7.9,28.766,0.95,,12.21,25390,3.7,8.24,9.05,10.79,13.86,19.1,17140,18820,22440,28830,39730,,
80643,33860,"Montgomery, AL",4,0,Cross-industry,cross-industry,1235,39-0000,Personal Care and Service Occupations,major,3620,7.3,22.12,0.98,,13.04,27130,3.3,8.07,8.83,10.75,15.11,21.88,16780,18360,22360,31430,45510,,
80655,33860,"Montgomery, AL",4,0,Cross-industry,cross-industry,1235,41-0000,Sales and Related Occupations,major,16410,3.9,100.336,1.03,,16.02,33330,2.8,8.42,9.65,11.75,17.8,29.36,17510,20070,24440,37020,61070,,
80671,33860,"Montgomery, AL",4,0,Cross-industry,cross-industry,1235,43-0000,Office and Administrative Support Occupations,major,23550,2.8,143.992,1.08,,17.24,35870,1.3,9.66,12.2,16.18,20.93,26.36,20090,25380,33650,43530,54830,,
80714,33860,"Montgomery, AL",4,0,Cross-industry,cross-industry,1235,45-0000,"Farming, Fishing, and Forestry Occupations",major,280,17.1,1.702,0.52,,16.43,34170,5.2,8.78,12.31,15.11,21.22,24.14,18260,25610,31430,44130,50200,,
80717,33860,"Montgomery, AL",4,0,Cross-industry,cross-industry,1235,47-0000,Construction and Extraction Occupations,major,5240,5.6,32.043,0.76,,19.1,39730,1.6,11.69,13.93,17.71,22.84,28.78,24310,28970,36830,47500,59850,,
80738,33860,"Montgomery, AL",4,0,Cross-industry,cross-industry,1235,49-0000,"Installation, Maintenance, and Repair Occupations",major,7150,4.8,43.716,1.12,,22.35,46480,2.1,12.15,16.25,21.14,27.51,34.19,25280,33790,43980,57210,71110,,
80763,33860,"Montgomery, AL",4,0,Cross-industry,cross-industry,1235,51-0000,Production Occupations,major,15560,9.6,95.159,1.53,,16.22,33740,1.7,9.83,12.27,15.52,18.6,23.48,20440,25520,32270,38680,48840,,
80802,33860,"Montgomery, AL",4,0,Cross-industry,cross-industry,1235,53-0000,Transportation and Material Moving Occupations,major,15290,5.3,93.463,1.1,,14.83,30850,3.5,8.69,10.07,12.36,17.27,24.4,18080,20950,25710,35920,50760,,
